"","id","l2501","l2502","l2503","l2504","l2505","l2506","l2507","l2508","l2509","l2510","l2511","l2512","l2513","l2514","l2515","region","gender","age","education"
"1787",7043,4,5,5,4,3,4,5,5,5,5,5,5,5,4,5,1,1,40,9
"1788",7055,1,2,2,2,2,2,4,2,4,2,2,5,2,4,4,1,2,59,1
"1789",7080,1,2,1,2,4,1,4,5,4,2,1,5,1,2,4,2,1,39,4
"1790",7082,2,3,2,2,2,2,3,3,3,4,4,3,3,3,2,2,2,57,1
"1791",7089,4,2,4,2,4,2,4,2,4,2,3.89625668449198,3.39461883408072,4,2,4,1,2,36,10
"1792",7093,4,2,4,2,4,4,4,4,2,3,4,4,4,2,3,1,2,22,6
"1793",7096,4,4,4,2,4,4,2,4,4,4,4,4,4,2,4,1,1,65,4
"1794",7102,5,5,5,5,4,4,4,2,4,4,4,4,5,5,5,1,2,53,3
"1795",7106,4,3,4,2,4,4,4,2,4,4,4,4,4,4,4,1,2,50,4
"1796",7111,4,3,3,2,4,3,3,3,4,3,2,3,4,4,3,1,2,42,3
"1797",7127,4,3,4,3,4,4,4,4,4,5,4,2,4,1,1,2,1,20,6
"1798",7129,2,2,4,2,4,2,4,2,5,5,4,2,4,2,4,2,1,42,4
"1799",7138,4,2,4,2,1,2,5,2,5,1,4,4,4,2,1,2,1,35,1
"1800",7143,3,1,4,2,4,2,3,3,3,2,3,2,4,2,5,2,1,69,1
"1801",7145,2,1,5,5,1,1,5,5,4,5,5,1,5,2,4,2,2,23,3
"1802",7158,4,2,4,3,4,2,4,4,5,3,4,1,2,2,2,2,1,20,6
"1803",7162,3.71231884057971,1,4,2,2,3,4,3.5040500736377,5,3.4861646234676,5,4,3,3,2,2,2,37,3
"1804",7165,3.71231884057971,2,4,3,4,4,2,3,4,4,4,3.39461883408072,4,2.77097345132743,4,2,2,60,3
"1805",7170,5,2,4,2,5,1,4,3,4,2,3.89625668449198,1,5,2,4,1,1,83,3
"1806",7171,4,3,5,1,4,2,4,2,5,4,4,4,2,1,4,1,1,73,4
"1807",7177,2,4,5,2,4,4,4,4,4,3,3,2,4,3,5,1,1,38,5
"1808",7187,3.71231884057971,3,4,2,3,3,4,3,3,4,3,3.39461883408072,4,3,3,1,2,43,1
"1809",7188,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,56,4
"1810",7191,5,2,4,2,4,2,4,4,5,3,5,4,5,4,5,1,2,20,6
"1811",7212,4,2,5,1,2,3,5,2,5,1,3,4,3.89578250261415,2.77097345132743,3.81396981396981,2,1,48,6
"1812",7213,2,2,4,1,4,4,4,2,3,2,2,2,3,3,5,2,2,68,3
"1813",7214,2,4,4,2,3.91554959785523,1,5,1,4.06256481161424,4,5,4,4,4,4,2,2,38,3
"1814",7217,4,2,5,2.32650273224044,3,4,5,3,5,2,4,5,5,2.77097345132743,2,1,2,63,10
"1815",7220,4,4,2,2,4,4,5,4,4,2,4,3,4,2,4,1,1,55,4
"1816",7221,4,4,3,2,5,2,4,3.5040500736377,3,2,4,2,4,2,2,1,2,57,3
"1817",7223,4,4,4,3,4,4,4,4,4,4,3,3,4,3,4,1,2,59,4
"1818",7226,5,4,5,2,5,2,2,4,5,4,5,1,5,4,5,1,2,66,4
"1819",7232,3,3,3,3,4,2,4,3,3,3,4,3,4,2,4,1,1,47,6
"1820",7237,4,2,4,2,5,2.92810902896082,1,3.5040500736377,4.06256481161424,3,3.89625668449198,2,4,3,3,1,2,72,1
"1821",7240,5,5,4,2,5,4,4,5,4,5,4,4,4,2,2,1,1,80,12
"1822",7251,4,2,4,3,5,2,4,5,4,5,2,5,5,2,3,1,1,29,6
"1823",7253,5,5,5,2,5,3,4,2,4,3,5,4,5,2,4,1,2,48,4
"1824",7255,5,4,4,2,4,2,4,3,5,2,4,4,4,2,5,1,2,56,4
"1825",7257,3,3,4,3,3,2,4,2,4,3,3,4,3,3,3,1,1,31,9
"1826",7258,2,4,4,2,5,4,4,5,4,4,4,2,4,1,4,1,2,64,3
"1827",7267,3.71231884057971,4,4.01468624833111,2,4,4,4,2,4,3,4,2,4,2,4,2,2,47,4
"1828",7274,4,4,4,1,5,2.92810902896082,4,1,3,4,4,4,5,2,4,2,2,42,4
"1829",7279,4,2,4,2,4,2,4,4,4,4,4,2,4,2,4,2,2,63,3
"1830",7281,4,3.22091062394604,4.01468624833111,2,4,2,4,3.5040500736377,4,4,4,2,3.89578250261415,2,4,2,2,48,6
"1831",7283,4,1,4,2,3,4,4,3,3,3.4861646234676,3.89625668449198,3.39461883408072,3,2.77097345132743,3,2,2,65,3
"1832",7284,2,2,4,2,4,2,4,2,4,3,4,2,3.89578250261415,2,3.81396981396981,2,2,44,6
"1833",7287,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,40,4
"1834",7289,4,4,4,3,4,4,2,3,4,2,4,2,3,2,4,2,1,44,3
"1835",7292,4,2,4,2,5,2,4,2,5,2,2,1,4,2,4,2,1,53,4
"1836",7297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,36,3
"1837",7301,3,5,3,3,3,2,4,3,3,2,3,3,4,2,4,2,1,42,3
"1838",7304,3.71231884057971,1,2,3,2,2,5,2,2,4,3,3.39461883408072,3,3,2,2,2,63,1
"1839",7311,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,63,1
"1840",7320,3,3,4,3,3,2,2,3.5040500736377,3,3.4861646234676,3.89625668449198,3,2,3,4,2,2,36,4
"1841",7331,3,2,4,3,4,4,5,2,2,3,3.89625668449198,4,4,3,4,2,1,47,3
"1842",7338,3.71231884057971,3,3,4,4,3,3,3,4,3.4861646234676,4,3,3.89578250261415,2,4,1,2,56,2
"1843",7346,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,30,12
"1844",7350,4,4,4,2,5,4,5,4,5,4,5,4,5,4,5,1,1,56,7
"1845",7358,3.71231884057971,3.22091062394604,5,1,5,1,5,3.5040500736377,5,5,3.89625668449198,3.39461883408072,5,1,5,1,2,46,4
"1846",7359,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,1,24,7
"1847",7360,2,4,4,4,4,2,4,4,4,4,5,5,4,4,4,1,1,85,6
"1848",7367,4,1,4,1,4,2,5,2,5,1,4,1,4,1,4,1,1,52,4
"1849",7370,4,2,2,2,2,4,5,4,4,2,4,4,4,2,2,1,2,58,1
"1850",7371,4,4,3,3,4,2,4,3,4,4,4,4,3,3,4,1,2,29,4
"1851",7380,3.71231884057971,3,4.01468624833111,3,3.91554959785523,2,4,3,4,3,4,2,3,3,3.81396981396981,1,1,64,3
"1852",7382,3,2,4,2,2,4,4,4,4,4,5,5,4,2,4,1,2,70,1
"1853",7387,4,4,3,3,3,2,4,4,4,4,4,3,4,2,3,1,2,20,9
"1854",7408,4,4,4,2,5,2,5,2,3,3,4,2,4,2,5,2,1,28,3
"1855",7415,4,5,5,2,5,1,5,5,5,5,1,5,5,2,5,1,1,30,4
"1856",7421,4,2,5,4,4,2,5,4,4,1,4,4,4,4,5,1,1,58,4
"1857",7423,3.71231884057971,4,5,1,1,2.92810902896082,4,3.5040500736377,5,3.4861646234676,4,4,5,4,5,1,2,39,4
"1858",7425,2,2,5,4,5,1,4,5,5,2,5,4,5,1,5,1,1,40,3
"1859",7426,4,1,4,2,4,2,5,3.5040500736377,4,2,5,1,4,2.77097345132743,5,1,2,59,4
"1860",7433,5,2,4,2,5,1,5,2,5,1,4,2,4,1,5,1,2,62,4
"1861",7434,3.71231884057971,2,4,2,4,1,5,3.5040500736377,4,4,5,1,4,1,4,1,1,59,1
"1862",7436,3.71231884057971,4,4,1,4,2,4,5,4,4,4,4,5,1,4,1,1,38,3
"1863",7437,2,4,4,1,4,2,4,4,4,4,4,4,4,2,4,1,2,39,5
"1864",7439,3,1,5,2,5,1,5,1,5,3,5,1,5,3,3,1,1,47,4
"1865",7447,4,2,2,4,2,4,2,4,5,2,2,2,3,2,3.81396981396981,1,1,40,4
"1866",7451,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,2,37,4
"1867",7452,2,5,1,2,4,2,5,5,4,5,4,4,5,5,5,1,2,32,6
"1868",7454,4,2,4,2,1,2,4,2,3,5,4,3,1,2,4,1,2,23,4
"1869",7458,5,4,5,1,5,1,5,1,5,5,1,5,1,1,5,1,1,44,3
"1870",7461,1,1,4,2,4,1,5,4,5,2,4,2,4,2,4,1,2,48,6
"1871",7462,3,1,5,1,4,1,5,2,4,4,5,2,2,2,2,1,1,61,4
"1872",7463,4,2,5,1,5,2.92810902896082,5,3.5040500736377,5,2,5,1,5,1,5,1,1,79,2
"1873",7464,4,2,4,2,4,2,4,2,5,4,4,2,4,2,4,1,1,56,3
"1874",7466,4,2,4,2,4,4,4,4,4,4,4,3,4,2,4,1,2,43,4
"1875",7468,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,2,24,4
"1876",7471,5,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,1,70,3
"1877",7473,4,1,5,1,2,2,4,2,4,3,4,1,5,1,3,1,1,70,6
"1878",7480,5,5,5,1,5,5,5,5,5,5,5,5,5,4,5,1,1,36,9
"1879",7484,5,5,5,2,4,2,5,2,5,3,5,4,5,4,5,1,2,70,7
"1880",7496,3,3,4,2,3,2,3,4,4,3,3,3,3,2,4,2,2,38,4
"1881",7503,3.71231884057971,2,4,2,3,2.92810902896082,5,3.5040500736377,4.06256481161424,3,3.89625668449198,2,3,3,2,2,2,72,1
"1882",7505,4,2,4,2,4,4,4,2,4,4,3.89625668449198,4,4,2,2,2,1,58,3
"1883",7506,4,4,4,1,5,1,5,1,5,4,5,1,5,1,5,2,2,34,4
"1884",7509,2,2,4,2,4,2,4,2,5,1,4,2,2,2,4,2,1,46,3
"1885",7514,4,3,2,2,4,2,4,2,4,2,4,3,3,2,2,1,2,38,11
"1886",7529,4,3.22091062394604,2,1,4,2,2,2,4,4,4,1,3.89578250261415,2.77097345132743,3.81396981396981,1,1,36,4
"1887",7545,2,4,4,4,4,4,4,4,4,3.4861646234676,4,4,3.89578250261415,4,4,1,1,23,12
"1888",7547,4,4,4,2,4,4,4,4,4,2,2,4,5,4,4,1,1,45,6
"1889",7549,3.71231884057971,3.22091062394604,4,4,2,4,4,4,4,3,3.89625668449198,3,4,4,3.81396981396981,1,2,51,4
"1890",7550,3.71231884057971,3,4,4,3,2,4,4,4,3.4861646234676,4,4,5,3,3,1,1,57,9
"1891",7562,3,3.22091062394604,4,2,4,2,4,2,3,4,3.89625668449198,3,4,2,4,2,1,61,4
"1892",7571,3,5,5,2,4,4,4,4,5,4,4,4,4,4,4,2,2,26,11
"1893",7581,2,4,4,2,4,4,4,5,5,4,5,4,4,3,3,2,2,19,5
"1894",7584,3,2,5,2,2,2,3,4,3,2,3.89625668449198,3.39461883408072,2,3,2,2,2,32,3
"1895",7587,3.71231884057971,4,4,3,4,3,4,3,4,3.4861646234676,4,4,3.89578250261415,2.77097345132743,3.81396981396981,2,1,40,6
"1896",7591,4,2,4,2.32650273224044,4,3,4,3.5040500736377,4,3.4861646234676,3,4,4,2,3.81396981396981,2,2,52,1
"1897",7605,5,4,4,2,4,3,3,3,3,4,4,4,4,3,3,2,1,58,3
"1898",7611,4,4,4,2,5,4,4,3.5040500736377,4,3.4861646234676,3.89625668449198,4,3.89578250261415,5,3.81396981396981,1,1,76,1
"1899",7615,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,2,70,7
"1900",7619,2,4,4,2,4,4,4,3.5040500736377,4,3.4861646234676,4,4,3.89578250261415,2.77097345132743,3.81396981396981,1,2,60,4
"1901",7622,4,3,4,3,4,3,4,2,4,4,4,4,4,2,4,1,2,66,12
"1902",7625,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,2,30,9
"1903",7629,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,61,6
"1904",7630,4,3,4,2,4,3,3,3,4,4,4,3,4,2,4,1,2,48,6
"1905",7634,4,5,5,4,4,5,5,3.5040500736377,5,4,3.89625668449198,4,2,4,3.81396981396981,1,2,69,8
"1906",7638,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,80,1
"1907",7639,4,2,2,2,3,4,4,4,4,4,2,4,2,2,2,1,2,43,4
"1908",7641,2,2,3,2,4,2,4,3,5,3,4,3,4,2,3,1,1,36,9
"1909",7642,5,3.22091062394604,5,1,3,2,4,3,4,4,4,2,4,2,2,1,2,47,9
"1910",7643,4,4,5,4,4,4,5,5,4,4,5,5,1,1,1,1,2,37,1
"1911",7650,2,4,4,2,4,4,2,4,4,4,4,4,4,2,4,1,2,70,4
"1912",7651,4,4,4,1,4,2,4,2,4,4,4,4,4,2,4,1,1,42,4
"1913",7652,4,4,4,2,4,4,4,4,5,4,5,5,5,3,4,1,2,37,6
"1914",7653,4,4,4,2,4,2,4,4,4,4,4,4,4,2,4,1,1,29,9
"1915",7657,4,4,4,3,4,2,4,4,4,4,5,4,4,4,5,1,1,31,9
"1916",7661,4,2,4,2,4,2,3,3,4,4,4,3,4,2,4,1,1,63,4
"1917",7662,5,5,5,2,4,4,4,4,5,3,3.89625668449198,4,4,5,5,1,1,29,4
"1918",7665,2,4,4,2,4,4,4,4,4,4,4,4,4,2,4,1,2,34,12
"1919",7667,2,2,4,2,4,4,4,2,4,3,4,4,2,2,4,1,1,31,12
"1920",7668,4,5,5,4,4,4,4,5,5,4,4,5,5,3,3,1,2,37,3
"1921",7669,3,4,4,1,4,2,4,3.5040500736377,4.06256481161424,4,4,3,3.89578250261415,2.77097345132743,3,1,1,70,3
"1922",7671,4,5,5,2,4,5,5,4,5,3,5,5,5,5,4,1,1,43,10
"1923",7673,3,5,5,2,5,4,5,3,1,3.4861646234676,5,5,4,5,3,1,1,21,5
"1924",7676,3.71231884057971,3,4,2,4,2,4,4,4,4,4,4,4,2,3.81396981396981,1,2,46,10
"1925",7678,4,2,3,4,2,4,4,4,4,4,4,4,4,2,4,1,2,51,6
"1926",7682,4,2,4,2,4,4,4,4,4,4,2,4,4,2,4,1,2,25,10
"1927",7685,3.71231884057971,2,4,2,2,4,3,4,4,4,4,4,4,4,4,1,2,41,4
"1928",7686,4,5,3,3,5,1,3,3,1,3,1,4,3,5,4,1,2,47,4
"1929",7692,4,4,4,2,4,4,4,3,4.06256481161424,4,4,4,4,3,4,1,2,45,4
"1930",7694,3,4,4,4,4,4,3,3,4,4,3,4,4,5,5,1,2,39,3
"1931",7699,3,2,4,3,4,2,3,3,4,3,3,3,3,3,3,1,2,81,1
"1932",7704,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,2,46,4
"1933",7708,4,4,4,2,4,2,2,3,4,4,4,3,4,2,4,1,2,56,4
"1934",7713,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,51,4
"1935",7714,5,2,5,2,5,4,5,5,5,4,5,5,5,2,5,2,1,19,6
"1936",7715,4,2,4,1,5,2,5,2,4,2,4,2,4,2,4,2,2,28,4
"1937",7721,4,3,4,2,4,3,4,3,5,5,3,3,3,2,4,2,1,41,4
"1938",7724,4,3,4,2,4,4,4,4,5,5,4,3,4,2,2,2,1,39,4
"1939",7729,4,2,4,2,4,4,4,4,4,4,4,4,2,4,4,2,2,41,4
"1940",7730,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,2,1,38,4
"1941",7731,4,2,4,2,4,4,2,3,3,3,2,3,4,2.77097345132743,4,2,2,41,3
"1942",7733,5,4,4,2,5,3,5,4,4,5,4,4,3,2,4,2,2,22,7
"1943",7734,4,2,4,2,5,4,4,2,4,4,4,3,5,2,5,1,1,60,4
"1944",7740,2,2,5,1,5,5,4,4,5,4,5,2,5,2,4,1,1,64,6
"1945",7751,3.71231884057971,4,3,2,4,2,4,4,4,3,4,3.39461883408072,3.89578250261415,2,3,1,2,30,12
"1946",7753,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,1,1,51,6
"1947",7764,4,4,4,2,4,4,4,3,5,3.4861646234676,4,4,4,3,4,1,1,80,7
"1948",7769,4,5,5,4,4,4,4,4,4,4,4,4,5,5,4,1,1,73,6
"1949",7770,4,4,5,2,5,5,5,5,5,5,5,5,5,2,4,1,2,37,9
"1950",7771,4,3.22091062394604,4.01468624833111,3,4,3,5,3,3,4,4,3,3,3,4,1,2,30,4
"1951",7773,4,4,4,2,4,5,5,4,5,4,5,5,4,2,5,1,2,48,4
"1952",7774,3,5,4,4,4,4,5,5,5,4,5,5,4,3,4,1,2,45,4
"1953",7776,4,2,4.01468624833111,2,4,4,4,4,4,3,3,4,4,2.77097345132743,3.81396981396981,1,2,49,6
"1954",7777,4,4,4,3,4,2,4,2,4,2,4,4,2,4,2,1,1,32,7
"1955",7780,4,5,4,2,4,4,5,5,5,4,5,5,5,4,4,1,1,37,9
"1956",7782,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,2,2,64,3
"1957",7798,3,2,3,1,4,3,4,3,3,3,3,2,3,3,2,2,2,67,3
"1958",7801,4,3,4,2,5,3,5,3,5,5,4,3,4,2,5,2,1,30,6
"1959",7802,4,4,4,2,4,4,4,4,4,3,4,4,4,2,4,2,1,49,4
"1960",7804,2,4,4,2,2,4,4,5,1,1,1,5,5,5,4,2,1,47,6
"1961",7808,3,3,3,2.32650273224044,4,2,5,2,4,2,4,2,4,4,2,1,2,54,3
"1962",7811,2,2,2,2,4,2,4,2,4,2,4,1,4,2,4,1,2,77,1
"1963",7815,4,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,23,7
"1964",7817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,34,6
"1965",7824,3,3,4,2,3,2,4,2,4,3.4861646234676,3.89625668449198,3,4,3,3,1,1,71,4
"1966",7833,2,2,4,2,4,2,3,2,4,4,4,4,2,4,4,2,2,43,3
"1967",7834,3.71231884057971,3.22091062394604,4,2,4,2,4.14543630892678,2,2,2,4,3,4,2,4,2,1,63,4
"1968",7837,3.71231884057971,3.22091062394604,4,2.32650273224044,4,2,4,3,3,3.4861646234676,3.89625668449198,4,3,3,4,2,2,47,1
"1969",7849,3.71231884057971,5,5,2,5,2,5,4,5,3.4861646234676,3.89625668449198,2,5,2.77097345132743,5,2,2,48,6
"1970",7853,4,3,2,3,4,2,5,3,3,2,4,4,4,3,2,2,1,57,4
"1971",7857,2,4,4,2,3.91554959785523,4,4,3.5040500736377,4,4,4,2,2,2.77097345132743,2,2,2,34,4
"1972",7867,3,4,4,4,5,3,3,1,2,4,5,3,3.89578250261415,3,5,2,2,46,1
"1973",7869,3,3,4,4,4,2,4,3,4,3.4861646234676,3.89625668449198,3.39461883408072,3.89578250261415,2,3,2,2,45,1
"1974",7871,3,4,3,3,3,4,4,3,4,3,3,3,3,3,3,2,2,38,3
"1975",7874,4,3,3,2,3,2,4,2,4,3,3,3,3,2,4,2,1,46,3
"1976",7876,3,3,2,1,3,2,2,3,3,3,2,3,3,4,3,2,2,68,3
"1977",7888,4,4,2,4,4,3,4,2,4,3,4,4,3,3,2,2,2,62,1
"1978",7892,2,4,3,3,4,2,5,3,4,3,4,3,2,4,3.81396981396981,2,2,49,1
"1979",7894,4,3,3,2,3,3,3,3,2,3,3,4,4,3,3,2,2,50,3
"1980",7898,3,4,4,2,4,2,3,2,4,3,3,4,3,3,4,2,1,76,1
"1981",7901,4,3,3,3,3,2,4,2,4,3,3,4,3,3,3,2,2,57,1
"1982",7910,3,4,2,2,2,1,5,1,3,2,3,3,3,3,3.81396981396981,2,2,57,1
"1983",7928,4,4,3,2,5,2,3,2,2,3,4,3,4,2.77097345132743,3.81396981396981,1,2,40,3
"1984",7940,5,1,4,2,2,1,5,3.5040500736377,2,4,5,5,4,1,2,2,1,71,1
"1985",7943,3,2,3,2,5,1,4.14543630892678,3.5040500736377,4.06256481161424,4,2,3,3.89578250261415,2.77097345132743,2,1,2,60,1
"1986",7947,5,3.22091062394604,5,2,5,5,5,5,4.06256481161424,5,5,5,3,4,5,1,2,42,3
"1987",7948,4,3,4,2,5,3,5,2,3,2,3,2,3,2,3,1,2,52,1
"1988",7950,3,4,4,3,5,3,5,3.5040500736377,3,4,4,4,4,3,2,1,1,57,4
"1989",7951,3.71231884057971,2,5,2,2,3,5,3,4,4,2,2,3,1,5,1,2,41,3
"1990",7954,4,3,5,3,4,2,5,2,2,4,3,2,4,4,3,1,2,38,3
"1991",7957,3.71231884057971,4,4,1,3.91554959785523,2,5,3.5040500736377,5,3,3.89625668449198,4,4,2,3.81396981396981,2,2,50,1
"1992",7958,3.71231884057971,4,4,1,3.91554959785523,2,5,3.5040500736377,5,3,3.89625668449198,4,4,2,3.81396981396981,2,1,75,1
"1993",7969,5,2,4,4,5,2,5,2,5,2,5,2,5,1,5,2,1,85,1
"1994",7974,5,4,5,2,5,2,4,4,5,4,4,5,5,5,5,2,2,49,1
"1995",7976,3.71231884057971,2,4,2,5,3,4,2,4,4,4,2,4,2,4,2,1,61,3
"1996",7983,3,3,3,2,3,2,2,3,4,2,3,3,3,2,4,1,1,74,3
"1997",7984,2,2,4,2,4,2,4,2,4,4,4,2,4,2,4,1,1,37,4
"1998",7987,3.71231884057971,2,4,4,5,4,3,3.5040500736377,2,3,3,4,3.89578250261415,2.77097345132743,4,1,2,61,1
"1999",7988,4,4,4,2,3,3,4,3,4,4,2,4,3,2,4,1,2,52,7
"2000",7994,4,2,4,2,4,2,4,2,4,3.4861646234676,4,2,4,2,4,1,2,38,3
"2001",8001,3,2,3,1,5,2,5,3.5040500736377,4,4,3,2,2,3,2,1,2,39,3
"2002",8002,5,3,5,1,5,1,5,5,5,5,5,5,5,1,5,1,1,26,4
"2003",8003,5,5,5,4,5,2,5,5,5,4,4,4,5,4,2,1,1,44,10
"2004",8009,4,4,3,4,4,3,2,2,3,4,3,2,2,3,2,1,2,84,1
"2005",8011,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,75,2
"2006",8018,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,1,2,67,3
"2007",8019,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,2,40,7
"2008",8021,4,3,4,4,4,2,4,3,4,4,4,4,4,4,4,1,2,37,11
"2009",8026,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,47,NA
"2010",8028,4,2,4,2,4,4,4,4,4,3,4,4,2,4,4,1,2,40,4
"2011",8033,4,2,4,2,4,2,4,4,2,1,1,5,3.89578250261415,3,3,1,2,51,4
"2012",8035,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,1,1,52,3
"2013",8037,3,3,4,3,4,2,3,4,4,3.4861646234676,3.89625668449198,4,4,4,3.81396981396981,1,2,44,4
"2014",8043,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,19,8
"2015",8049,3,3,4,3,3,3,3,2,3,4,3,4,3,2,2,1,2,49,6
"2016",8050,4,2,4,3,4,4,3,2,4,3,2,4,1,5,2,1,2,36,10
"2017",8055,4,2,4,2,4,4,4,4,4,4,4,2,4,2,3,1,2,38,4
"2018",8060,4,2,4,2,4,2,4,2,4,4,4,2,4,2,4,1,1,45,6
"2019",8063,4,2,4,2,4,4,4,4,4,3,4,3.39461883408072,4,2,2,1,1,23,6
"2020",8067,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,49,1
"2021",8068,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,2,1,43,4
"2022",8073,3,3,4,3,3,3,3,4,3,3,3,3,3,3,2,2,2,42,3
"2023",8075,3.71231884057971,4,4,2,4,4,4,2,4,4,4,4,4,4,3.81396981396981,2,2,48,6
"2024",8078,4,4,4,1,4,5,4,5,5,5,5,5,5,5,5,2,1,33,9
"2025",8080,4,2,4,2,4,2,2,2,4,4,3,3,3.89578250261415,2.77097345132743,3.81396981396981,2,2,56,3
"2026",8082,5,1,5,2,4,4,4,4,5,2,4,4,4,4,5,2,2,23,4
"2027",8088,4,2,4,2,4,3,4.14543630892678,4,4.06256481161424,4,4,1,3,2,3,2,1,42,4
"2028",8089,4,4,4,2,4,2,4,2,2,4,5,4,4,2,4,2,1,26,10
"2029",8095,4,2,4,3,4,4,4,3,4,3,3,3,3,3,4,2,1,44,5
"2030",8098,5,1,5,1,4,2,4,2,4,2,4,2,3.89578250261415,2.77097345132743,3.81396981396981,2,1,27,7
"2031",8121,2,4,4,2,2,2.92810902896082,4,3.5040500736377,4,2,3.89625668449198,3.39461883408072,2,4,1,2,2,26,4
"2032",8122,3.71231884057971,3.22091062394604,4.01468624833111,2.32650273224044,1,1,5,1,4,3,3,1,5,1,5,2,1,57,4
"2033",8123,3,3.22091062394604,4,2,5,1,5,3.5040500736377,5,3,3.89625668449198,3.39461883408072,3,2,1,2,2,74,1
"2034",8129,3,3,4,3,4,3,4,3.5040500736377,5,3,3,2,4,1,1,2,2,58,1
"2035",8131,4,2,4,2,4,2,4,2,4,2,4,3,3.89578250261415,2.77097345132743,3.81396981396981,2,1,63,6
"2036",8140,4,3,4,2,4,3,4,3,4,3.4861646234676,4,4,4,3,4,1,2,80,1
"2037",8141,4,3,4,3,4,2,4,3,4,4,4,4,4,3,4,1,2,39,1
"2038",8143,4,3,4,3,4,4,4,3,4,4,4,4,4,3,4,1,1,51,4
"2039",8146,3.71231884057971,3.22091062394604,4,3,4,2,4,3.5040500736377,4.06256481161424,3,3.89625668449198,5,1,5,3,1,1,32,4
"2040",8147,3,3,3,3,4,2,4,2,4,2,4,2,4,2,4,1,1,30,4
"2041",8151,4,1,4,1,5,1,5,1,4,4,4,2,4,1,4,1,1,41,3
"2042",8154,4,4,5,2,4,2,4,4,4,2,4,2,4,2,4,1,1,32,6
"2043",8162,4,5,5,5,1,4,5,3,4,2,5,5,4,2,5,1,1,22,7
"2044",8163,4,2,1,1,1,1,5,2,4,3.4861646234676,1,1,5,3,3.81396981396981,1,2,71,1
"2045",8164,3.71231884057971,1,5,1,4,4,4,3.5040500736377,5,4,4,4,4,1,2,1,1,36,6
"2046",8170,4,2,3,4,4,3,5,4,4,4,4,5,5,3,5,1,1,18,7
"2047",8171,4,3,4,2,4,3,4,4,4,3,4,2,4,2,3,1,2,27,10
"2048",8173,3.71231884057971,5,5,1,5,5,5,5,5,4,5,5,4,5,3.81396981396981,1,2,66,6
"2049",8176,4,2,4,2,4,2,4,4,4,4,4,4,5,4,5,1,1,22,10
"2050",8181,3,4,2,4,5,5,5,5,5,4,5,5,5,5,4,1,2,18,6
"2051",8182,4,4,4,2,4,4,4,4,4,3.4861646234676,3.89625668449198,3.39461883408072,3.89578250261415,2.77097345132743,3,1,1,48,10
"2052",8185,4,4,2,4,4,4,4,3,4,3,4,3,3,3,3,1,2,28,10
"2053",8187,5,5,4,2.32650273224044,5,4,5,5,5,5,5,3.39461883408072,3.89578250261415,5,3.81396981396981,1,2,52,1
"2054",8192,4,3,4,2,4,2,4,4,3,4,4,4,4,2,4,1,1,24,7
"2055",8200,3,3,3,3,3.91554959785523,2,4,3.5040500736377,4,3,3,3,3,3,3,1,2,37,3
"2056",8202,4,2,4,1,5,4,4,2,4,3,4,4,4,2,4,1,2,40,3
"2057",8203,5,3.22091062394604,5,1,5,1,5,5,1,1,3.89625668449198,1,1,1,5,1,2,45,1
"2058",8204,4,3,4,2,4,3,4,3,4,4,4,3,3,3,4,1,1,46,6
"2059",8205,4,5,3,3,4,1,4,4,5,5,2,5,3,3,4,1,1,17,6
"2060",8207,4,2,4,4,4,2,4,4,4,2,4,4,4,4,2,1,2,25,7
"2061",8208,3,2,4,3,4,2,4,2,3,3,5,3.39461883408072,4,2.77097345132743,3.81396981396981,1,2,57,1
"2062",8215,2,4,4,2,5,1,5,5,5,4,5,4,5,1,5,1,1,66,11
